ticker,fiscal_quarter,TariffSent_mean_call_all,TariffSent_neg_call_all,TariffSent_pos_call_all,TariffSent_fwd_call_all,TariffMentions_call_all,TariffSent_mean_call_prep,TariffSent_mean_call_qna,TariffSent_mean_press_all,TariffMentions_press_all,CAR_press_mkt_0p1,CAR_press_mkt_m01p01,CAR_press_mkt_0p2
INTC,2025Q1,-0.07814164780264665,0.30339112285769776,0.2252494750550511,0.375,16,,-0.07814164780264665,,0.0,0.0,0.0,0.0
INTC,2025Q2,0.08166248787243344,0.34920257838218405,0.4308650662546175,0.2857142857142857,7,,0.08166248787243344,,0.0,0.0,0.0,0.0
INTU,2024Q1,-0.995307841727481,0.9953226447105408,1.4802983059780672e-05,0.0,1,,-0.995307841727481,,0.0,0.0028689,0.0334507999999999,0.0028689
INTU,2024Q2,0.3465140377171565,0.062184473921969845,0.40869851163912635,0.2857142857142857,7,,0.3465140377171565,,0.0,-0.083531,-0.095399,-0.083531
INTU,2024Q3,0.07872404003319389,0.007421344060276169,0.08614538409347006,0.0,2,,0.07872404003319389,,0.0,-0.0684322,-0.0760943999999999,-0.0684322
INTU,2024Q4,-0.004069960551589702,0.004084153944859281,1.4193393269579246e-05,0.0,4,,-0.004069960551589702,,0.0,-0.056899,-0.013775,-0.056899
INTU,2025Q1,0.30260821897551676,0.008232144044692783,0.3108403630202095,0.0,3,,0.30260821897551676,,0.0,0.0,0.0,0.0
INTU,2025Q2,0.2235696463419572,0.11006525432420251,0.3336349006661597,0.0,3,,0.2235696463419572,,0.0,0.0,0.0,0.0
INTU,2025Q3,0.29903918317307526,0.10122225889139802,0.4002614420644733,0.1,10,,0.29903918317307526,,0.0,0.0,0.0,0.0
INTU,2025Q4,-0.49767671875270025,0.4980284394696355,0.0003517207169352332,0.0,2,,-0.49767671875270025,,,,,
INVH,2024Q1,0.014942954208019424,0.16142735635662575,0.17637031056464517,0.0,6,,0.014942954208019424,,0.0,0.0183778,-0.0009173,0.0135597
INVH,2024Q2,0.1092296619441413,0.0013434853517537704,0.11057314729589507,0.0,4,,0.1092296619441413,,0.0,0.008737,-0.0020870999999999,0.005429
INVH,2024Q3,0.24363748243752692,0.008168989953440509,0.25180647239096743,0.0,4,,0.24363748243752692,,0.0,-0.0508881999999999,-0.0649003,-0.0508881999999999
INVH,2024Q4,0.25168357424454335,0.2483303819116376,0.5000139561561809,0.0,4,,0.25168357424454335,,0.0,-0.0549587,-0.0543264,-0.0549587
INVH,2025Q1,-0.002746345673970601,0.14571764309696533,0.14297129742299472,0.14285714285714285,7,,-0.002746345673970601,,0.0,0.0,0.0,0.0
INVH,2025Q2,0.4341343876854135,0.23486222221721675,0.6689966099026302,0.3333333333333333,3,0.999999993815905,0.15120158462016775,,0.0,0.0,0.0,0.0
IP,2024Q1,0.20757871774983153,0.25708763034589194,0.46466634809572344,0.0,6,0.7854944246355444,0.09199557637268896,,0.0,-0.0674462,-0.0807654,-0.0674462
IP,2024Q2,0.3203312822669446,0.00046967633199983537,0.3208009585989444,0.2,5,0.5338948330997179,-1.4043982215383721e-05,,0.0,-0.0172432,-0.0166633,-0.0172432
IP,2024Q3,0.8542764850794281,9.941226342657928e-06,0.8542864263057709,0.2,5,0.8188179965565517,0.9961104391709341,,0.0,0.0068098,-0.0054462999999999,0.0218427
IP,2024Q4,0.3332124016336875,0.00012255145544319093,0.3333349530891307,0.0,3,0.9999999972680762,-0.0001813961835068767,,0.0,0.1370463,0.1738706,0.1370463
IP,2025Q1,-0.14961070102328347,0.2528466971301055,0.10323599610682198,0.09090909090909091,11,-0.997668785829319,-0.06480489254267993,,0.0,0.0,0.0,0.0
IP,2025Q2,-0.08761625983311688,0.40644436304274606,0.3188281032096292,0.0625,16,0.3311219934271287,-0.33885921178926426,,0.0,0.0,0.0,0.0
IPG,2024Q1,-1.3310181714132341e-05,1.3602331819129176e-05,2.921501049968356e-07,0.0,1,,-1.3310181714132341e-05,,,,,
IPG,2024Q2,0.3321469755043154,0.0016828069532266454,0.333829782457542,0.0,3,,0.3321469755043154,,,,,
IPG,2024Q3,-0.24816846991410596,0.3483305758439546,0.10016210592984862,0.3,10,,-0.24816846991410596,,,,,
IPG,2024Q4,-0.33211942071943196,0.6655267532410818,0.33340733252164984,0.0,3,,-0.33211942071943196,,,,,
IPG,2025Q1,0.0005311966633883003,0.4997214744107339,0.5002526710741222,0.0,2,,0.0005311966633883003,,,,,
IPG,2025Q2,0.18394561597120074,0.3348641425666881,0.5188097585378889,0.3333333333333333,6,,0.18394561597120074,,,,,
IQV,2024Q1,-0.41562346552872287,0.615854518835102,0.2002310533063792,0.4,5,-0.41562346552872287,,,,0.1225977999999999,0.1107766999999999,0.1107626999999999
IQV,2024Q3,0.3103783333208412,0.19381520128808916,0.5041935346089303,0.0,2,,0.3103783333208412,,0.0,0.0656317999999999,0.0656317999999999,0.0657026999999999
IQV,2024Q4,-0.9932201724748969,0.9937146504720052,0.0004944779971083335,0.3333333333333333,3,-0.9989984980227291,-0.9816635213792324,,0.0,-0.0309487,-0.0323054,-0.0309487
IQV,2025Q1,-0.06591276515879069,0.15989838148988705,0.09398561633109637,0.18181818181818182,11,,-0.06591276515879069,,0.0,0.0,0.0,0.0
IQV,2025Q2,-0.020432797128799102,0.29773469460504237,0.27730189747624323,0.14285714285714285,7,0.519556393365491,-0.23642847332651512,,0.0,0.0,0.0,0.0
IR,2024Q1,-0.0005578068153289095,0.2519777271468504,0.2514199203315215,0.0,4,,-0.0005578068153289095,,,0.0191879,0.0341498,0.0191879
IR,2024Q2,-0.8587949181772956,0.8660625219345093,0.007267603757213692,0.0,2,,-0.8587949181772956,,,-0.0661399999999999,-0.0678559999999999,-0.0661399999999999
IR,2024Q3,0.0007545892570609188,0.35674741060938686,0.35750199986644776,0.0,3,,0.0007545892570609188,,,-0.1327304,-0.1174095,-0.1327304
IR,2024Q4,-0.06545792685554744,0.19096394476585146,0.12550601791030402,0.1875,16,,-0.06545792685554744,,,-0.021195,-0.0341747,-0.021195
IR,2025Q1,-0.2070292470861196,0.35801413690375067,0.15098488981763106,0.3333333333333333,12,,-0.2070292470861196,,,0.0,0.0,0.0
IR,2025Q2,0.0265715364795458,0.21995941895815666,0.24653095543770245,0.18518518518518517,27,,0.0265715364795458,,,0.0,0.0,0.0
IRM,2024Q1,-0.007958177959279075,0.333039999403051,0.3250818214437719,0.3333333333333333,3,,-0.007958177959279075,,0.0,0.0925238,0.0941317,0.0925238
IRM,2024Q2,4.697563626088197e-06,0.4999958929158046,0.5000005904794307,0.0,2,,4.697563626088197e-06,,0.0,-0.036125,-0.0286179999999999,-0.036125
IRM,2024Q3,-0.9996214205322455,0.9996334115664164,1.1991034170932835e-05,0.0,3,,-0.9996214205322455,,0.0,0.0424075999999999,0.0547914999999999,0.0424075999999999
IRM,2024Q4,-0.1842605114645295,0.18516265792663944,0.000902146462109954,0.16666666666666666,6,,-0.1842605114645295,,0.0,-0.068486,-0.040992,-0.044669
IRM,2025Q1,0.28564291907071526,0.0004788802714448259,0.2861217993421601,0.0,14,,0.28564291907071526,,0.0,0.0,0.0,0.0
ISRG,2024Q1,-0.3504856931712463,0.350631599088274,0.00014590591702775177,0.0,3,,-0.3504856931712463,,0.0,0.0966096,0.1017974,0.1004724
ISRG,2024Q1,-0.3504856931712463,0.350631599088274,0.00014590591702775177,0.0,3,,-0.3504856931712463,,0.0,0.0095836,-0.0021486,0.0090233999999999
ISRG,2024Q2,-0.7278634029631632,0.7279169641435146,5.3561180351380244e-05,0.2,5,,-0.7278634029631632,,0.0,-0.0168001,-0.0208912,-0.0168001
ISRG,2024Q3,-2.2993954189587384e-06,1.2801006050722208e-05,1.050161063176347e-05,1.0,1,,-2.2993954189587384e-06,,0.0,0.0934719,0.0698918,0.0934719
ISRG,2024Q4,0.08795048680479825,0.06308709522047214,0.1510375820252704,0.2222222222222222,9,,0.08795048680479825,,0.0,0.1000613,0.0940636,0.1000613
ISRG,2025Q1,-0.013411273737699273,0.08266353223572573,0.06925225849802645,0.13513513513513514,37,,-0.013411273737699273,,0.0,0.0,0.0,0.0
ISRG,2025Q1,-0.013411273737699273,0.08266353223572573,0.06925225849802645,0.13513513513513514,37,,-0.013411273737699273,,0.0,0.0,0.0,0.0
ISRG,2025Q2,0.001260224818549654,0.1361401029134041,0.13740032773195374,0.2727272727272727,22,,0.001260224818549654,,0.0,0.0,0.0,0.0
IT,2024Q1,0.7472289034542199,0.0011220518693109583,0.7483509553235308,0.2,5,,0.7472289034542199,,0.0,-0.0427772,-0.0429503,-0.0289543
IT,2024Q2,0.2866434373654556,0.08834904315881431,0.3749924805242699,0.0,2,,0.2866434373654556,,0.0,-0.0564321,-0.0567582,-0.0644661
IT,2024Q3,0.5432789022991074,0.040513112136447184,0.5837920144355545,0.0,3,,0.5432789022991074,,0.0,0.0640648,0.0638947,0.0484216
IT,2024Q4,0.2252378391735121,0.20008754769085754,0.42532538686436966,0.4,5,,0.2252378391735121,,0.0,0.0618559999999999,0.0646009999999999,0.0689589999999999
IT,2025Q1,0.05760869166930434,0.11736739328657678,0.1749760849558811,0.1,10,,0.05760869166930434,,0.0,0.0,0.0,0.0
IT,2025Q2,-0.08991681155862524,0.2912701233216122,0.20135331176298696,0.10416666666666667,48,,-0.08991681155862524,,0.0,0.0,0.0,0.0
ITW,2024Q1,-0.07289882550331939,0.39411428971390094,0.32121546421058156,0.125,8,-0.9869414564454928,0.05767869320270539,,0.0,-0.0187362,-0.0370364,-0.0187362
ITW,2024Q2,-0.9807549896449927,0.9808003306388855,4.53409938927507e-05,0.0,3,,-0.9807549896449927,,0.0,-0.0279311,-0.0241002,-0.0289831
ITW,2024Q3,0.7439300361999066,0.06998626701750443,0.813916303217411,0.0,4,,0.7439300361999066,,0.0,-0.0030461999999999,-0.0009052999999999,-0.0231883999999999
ITW,2024Q4,-0.2618820826376767,0.4078694343120243,0.1459873516743476,0.08333333333333333,24,,-0.2618820826376767,,0.0,0.0204805999999999,0.0172328999999999,0.0278985999999999
ITW,2025Q1,0.2554712660191657,0.11241377109558541,0.3678850371147511,0.1794871794871795,39,0.7352057292629863,0.0900455890385379,,0.0,0.0,0.0,0.0
ITW,2025Q2,-0.14014274654227954,0.3588284705289209,0.21868572398664138,0.125,32,,-0.14014274654227954,,0.0,0.0,0.0,0.0
IVZ,2024Q1,-0.8150464144751007,0.8212668986643621,0.006220484189261318,0.3333333333333333,12,-0.500012140076219,-0.8780532693548772,,0.0,-0.0909813999999999,-0.0734676,-0.0670095999999999
IVZ,2024Q2,-0.226973212674697,0.33924074387661324,0.11226753120191625,0.2222222222222222,9,0.9999997403270342,-0.3803448317999134,,0.0,-0.0684302,-0.0548563,-0.0690743
IVZ,2024Q3,0.4546605069808304,0.0007551593919836096,0.45541566637281405,0.0,7,,0.4546605069808304,,0.0,0.0059467999999999,0.0231096999999999,0.0379407
IVZ,2024Q4,0.16664758305593588,0.1667398476014744,0.3333874306574103,0.16666666666666666,6,0.333344593637392,-4.9427525520210715e-05,,0.0,-0.0287194,-0.0614351,-0.0218931
IVZ,2025Q1,-0.1683717212859392,0.23749740572602604,0.06912568444008685,0.0,5,,-0.1683717212859392,,0.0,0.0,0.0,0.0
IVZ,2025Q2,0.3985892440967442,1.3517270281315774e-05,0.3986027613670255,0.0,3,0.3985892440967442,,,0.0,0.0,0.0,0.0
J,2024Q2,0.9858977313288766,0.00016601726922216287,0.9860637485980988,0.0,4,,0.9858977313288766,,,-0.072004,-0.065497,-0.062817
J,2024Q3,0.9990097052835001,2.305438294278872e-05,0.9990327596664429,0.2,5,,0.9990097052835001,,,-0.0050524,-0.0195866,0.0150774
J,2024Q4,0.1999955922300501,3.1688802800999837e-05,0.20002728103285108,0.0,5,,0.1999955922300501,,,-0.05636,-0.053975,-0.034314
J,2025Q1,-0.12955807261095803,0.1399896208804421,0.010431548269484066,0.2222222222222222,9,-0.9083476510131732,-0.03220937531068113,,,0.0,0.0,0.0
J,2025Q2,-0.08897505728346095,0.3596290733449459,0.270654016061485,0.0,11,-0.33323310406645607,0.0026217102601622244,,,0.0,0.0,0.0
J,2025Q3,0.4996905124830846,2.5739882858033525e-05,0.49971625236594264,0.0,2,,0.4996905124830846,,,0.0,0.0,0.0
JBHT,2024Q1,0.08342021637743487,0.2794826923999626,0.36290290877739745,0.09090909090909091,11,0.19681077300454888,-0.011071914145160141,,,0.0089167999999999,0.0361086,0.0089167999999999
JBHT,2024Q2,-0.08862305197310434,0.3551186340812421,0.2664955821081378,0.1,10,0.3320416265555887,-0.26890791419968707,,,-0.1044952,-0.1158733,-0.0855363
JBHT,2024Q3,0.24945022449773457,0.21468701255496297,0.46413723705269755,0.0,15,,0.24945022449773457,,,-0.0873632,-0.0498333,-0.0663413
JBHT,2024Q4,-0.053047350654514956,0.23944938559934598,0.18640203494483104,0.3,10,,-0.053047350654514956,,,-0.0055834,-0.0101301,0.0139198999999999
JBHT,2025Q1,-0.2512217903010614,0.31378001223086827,0.06255822192980687,0.0625,16,-0.42470488563762815,-0.17236583787534923,,,0.0,0.0,0.0
JBHT,2025Q2,-0.04188455671103925,0.296469996222629,0.25458543951158974,0.0,13,0.32219490583523275,-0.46664392968168994,,,0.0,0.0,0.0
JBL,2024Q1,0.4995572026174525,0.00026385072853010174,0.4998210533459826,0.3,10,,0.4995572026174525,,,-0.1648021,-0.1737012,-0.1648021
JBL,2024Q2,0.1747941852252981,0.08091858914121675,0.25571277436651485,0.0,4,,0.1747941852252981,,,-0.1018323999999999,-0.1018323999999999,-0.1018323999999999
JBL,2024Q3,-0.33947211650496456,0.43026720171019406,0.0907950852052295,0.25,8,,-0.33947211650496456,,,0.082479,0.087557,0.082479
JBL,2024Q4,0.21430298697551436,0.2142520190447791,0.42855500602029345,0.21428571428571427,14,0.6249997439651325,-0.3332926890106431,,0.0,0.0503416,0.0427589,0.0827019
JBL,2025Q1,0.0988181046736468,0.004513014090607115,0.10333111876425391,0.3,10,,0.0988181046736468,,0.0,0.0,0.0,0.0
JBL,2025Q2,-0.019255482021982177,0.05639950338992447,0.037144021367942294,0.1111111111111111,27,,-0.019255482021982177,,0.0,0.0,0.0,0.0
JBL,2025Q3,0.0002839824576812739,0.0976004711021525,0.09788445355983377,0.14285714285714285,14,,0.0002839824576812739,,,,,
JCI,2024Q1,0.17202777621287554,0.3280198993761549,0.5000476755890304,0.25,12,0.3333357379423267,0.1182584556363918,,0.0,-0.0709804,-0.0700076,-0.0456735
JCI,2024Q2,-0.025675768465334682,0.42754470595797994,0.4018689374926453,0.0,5,-0.999993191672047,0.2179035873363434,,0.0,-0.066141,-0.0696511,-0.03943
JCI,2024Q3,0.057292641216161844,0.4430444166274472,0.500337057843609,0.25,4,0.057292641216161844,,,0.0,-0.0380012,-0.0199823,-0.0501143
JCI,2024Q3,0.057292641216161844,0.4430444166274472,0.500337057843609,0.25,4,0.057292641216161844,,,0.0,0.0194517,0.0156036,-0.0217155
JCI,2024Q4,0.10225731708251136,0.3219341270672324,0.4241914441497438,0.16666666666666666,12,,0.10225731708251136,,0.0,0.093338,0.101693,0.126378
JCI,2025Q1,0.14405947568663288,0.17606892733569401,0.32012840302232687,0.2,25,0.9999925273850996,0.06963051466937491,,0.0,0.0,0.0,0.0
JCI,2025Q2,-0.10511315637134355,0.28783542432590936,0.18272226795456578,0.17647058823529413,17,0.499595129443571,-0.2911772443143942,,0.0,0.0,0.0,0.0
JCI,2025Q3,0.026745192829824974,0.3469518687418521,0.37369706157167704,0.2857142857142857,21,0.4999865925754228,-0.023069691353922162,,0.0,0.0,0.0,0.0
JKHY,2024Q1,0.33232017437983846,0.0010238439861674682,0.3333440183660059,0.0,3,,0.33232017437983846,,0.0,-0.0217114,-0.0219756,-0.0167714999999999
JKHY,2024Q1,0.33232017437983846,0.0010238439861674682,0.3333440183660059,0.0,3,,0.33232017437983846,,0.0,0.0608357999999999,0.0649107,0.0715697
JKHY,2024Q2,-0.6123111970022516,0.6125095153935641,0.00019831839131256856,0.16666666666666666,6,,-0.6123111970022516,,0.0,-0.0215031,-0.0140182,-0.0216681
JKHY,2024Q2,-0.6123111970022516,0.6125095153935641,0.00019831839131256856,0.16666666666666666,6,,-0.6123111970022516,,0.0,0.020426,0.024602,0.021598
JKHY,2024Q3,-0.49025628886340655,0.500506623995534,0.010250335132127475,0.0,4,,-0.49025628886340655,,0.0,0.0126135999999999,-0.0097906,0.0123133999999999
JKHY,2024Q3,-0.49025628886340655,0.500506623995534,0.010250335132127475,0.0,4,,-0.49025628886340655,,0.0,-0.0105964,-0.0016696,-0.0055986
JKHY,2024Q4,-0.7992964645318352,0.7994533479213715,0.00015688338953623315,0.3333333333333333,3,,-0.7992964645318352,,0.0,-0.0042864,0.0018678999999999,-0.0087581
JKHY,2024Q4,-0.7992964645318352,0.7994533479213715,0.00015688338953623315,0.3333333333333333,3,,-0.7992964645318352,,0.0,-0.030343,-0.0239649999999999,-0.031499
JKHY,2025Q1,0.001574228168465197,0.0005342784570530057,0.0021085066255182028,0.0,1,,0.001574228168465197,,0.0,0.0,0.0,0.0
JKHY,2025Q1,0.001574228168465197,0.0005342784570530057,0.0021085066255182028,0.0,1,,0.001574228168465197,,0.0,0.0,0.0,0.0
JKHY,2025Q2,-0.1532695051500923,0.252185955963796,0.0989164508137037,0.0,4,,-0.1532695051500923,,0.0,0.0,0.0,0.0
JKHY,2025Q2,-0.1532695051500923,0.252185955963796,0.0989164508137037,0.0,4,,-0.1532695051500923,,0.0,0.0,0.0,0.0
JKHY,2025Q3,-0.24263421741245633,0.4073353120376131,0.16470109462515678,0.2222222222222222,18,,-0.24263421741245633,,0.0,0.0,0.0,0.0
JKHY,2025Q3,-0.24263421741245633,0.4073353120376131,0.16470109462515678,0.2222222222222222,18,,-0.24263421741245633,,0.0,0.0,0.0,0.0
JKHY,2025Q4,-0.34941936208622076,0.554663475941528,0.2052441138553072,0.0,11,,-0.34941936208622076,,,,,
JNJ,2024Q1,0.64088714393453,0.026548777561250365,0.6674359214957803,0.6666666666666666,3,,0.64088714393453,,0.0,-0.0217164,-0.0168706,-0.0179906
JNJ,2024Q2,0.7236747221391996,0.13436665726199465,0.8580413794011942,0.2857142857142857,7,,0.7236747221391996,,0.0,-0.0189772,-0.0183763,-0.0122523
JNJ,2024Q2,0.7236747221391996,0.13436665726199465,0.8580413794011942,0.2857142857142857,7,,0.7236747221391996,,0.0,0.037165,0.0221408999999999,0.0327089999999999
JNJ,2024Q3,0.2659393444358616,0.23370884837226505,0.4996481928081266,0.1,10,,0.2659393444358616,,0.0,0.0297168,0.0414927,0.0250857
JNJ,2024Q4,0.1059473053137086,0.3355596391645498,0.4415069444782584,0.4444444444444444,9,,0.1059473053137086,,0.0,0.0165835999999999,0.0173789,0.0177438999999999
JNJ,2025Q1,0.01307841980614377,0.15014369298938432,0.1632221127955281,0.25925925925925924,27,,0.01307841980614377,,0.0,0.0,0.0,0.0
JNJ,2025Q2,0.21029368656576605,0.07640721794680316,0.2867009045125692,0.07142857142857142,14,,0.21029368656576605,,0.0,0.0,0.0,0.0
JPM,2024Q1,-0.5164488941070106,0.6160964412650044,0.09964754715799375,0.0,7,,-0.5164488941070106,,,,,
JPM,2024Q2,-0.9769045975744121,0.9770649075508118,0.00016030997639973065,0.6,5,,-0.9769045975744121,,,,,
JPM,2024Q3,-0.06407012109629952,0.370306893840114,0.3062367727438145,0.0,11,,-0.06407012109629952,,,,,
JPM,2024Q4,-0.023680515240668144,0.05261543948709004,0.0289349242464219,0.2,5,,-0.023680515240668144,,0.0,0.0443233,0.0416236,0.0443233
JPM,2025Q1,-0.19049464649119643,0.21460830386528565,0.024113657374089215,0.16666666666666666,6,,-0.19049464649119643,,0.0,0.0,0.0,0.0
JPM,2025Q2,-0.42997887855548245,0.43025910350747837,0.00028022495199593324,0.0,10,,-0.42997887855548245,,0.0,0.0,0.0,0.0
K,2024Q1,0.13337106109927713,0.278969701086121,0.41234076218539817,0.0,11,,0.13337106109927713,,,-0.0032002,-0.0168743,-0.0032002
K,2024Q2,-0.14340317179835474,0.429170590435271,0.28576741863691624,0.0,7,,-0.14340317179835474,,,0.062677,0.0474929999999999,0.062677
KDP,2024Q1,0.3961802978351832,0.2039109734971655,0.6000912713323487,0.2,5,0.5001157647629302,-0.019561569875804707,,0.0,-0.0450592,-0.0332113,-0.0450592
KDP,2024Q2,-0.20293604007479474,0.20729474557390404,0.004358705499109305,0.2,5,,-0.20293604007479474,,0.0,0.0427748,0.0610357,0.0427748
KDP,2024Q3,0.26554187042630417,0.17729384643214782,0.44283571685845197,0.2857142857142857,7,,0.26554187042630417,,0.0,0.0293018,0.0338307,0.0293018
KDP,2024Q4,0.34119686261893045,0.20000089762831857,0.541197760247249,0.2,10,,0.34119686261893045,,0.0,-0.0582834,-0.0641471,-0.0582834
KDP,2025Q1,0.08167651693633728,0.15132910269391656,0.23300561963025382,0.4166666666666667,24,,0.08167651693633728,,0.0,0.0,0.0,0.0
KDP,2025Q2,-0.2732027642968732,0.4248550063322788,0.15165224203540564,0.42857142857142855,14,,-0.2732027642968732,,0.0,0.0,0.0,0.0
KEY,2024Q2,0.23077698156320992,0.17950227045292877,0.4102792520161387,0.25,8,0.6922034570504062,-0.046078903729107876,,0.0,0.0140247999999999,0.0288546999999999,0.0140247999999999
KEY,2024Q3,0.6647123041610777,0.00010761007633952602,0.6648199142374173,0.0,3,0.9941378161602188,0.49999954816150716,,0.0,-0.0380122,-0.0241063,-0.0380122
KEY,2024Q4,0.6657965560721593,0.0005162531925743489,0.6663128092647336,0.0,3,,0.6657965560721593,,0.0,-0.0196613999999999,-0.0077080999999999,-0.0196613999999999
KEY,2025Q1,0.23268392324782575,0.08139074032708016,0.31407466357490593,0.0,17,,0.23268392324782575,,0.0,0.0,0.0,0.0
KEY,2025Q2,0.3917417883721822,0.00638069950038757,0.39812248787256976,0.14285714285714285,7,0.9216723760952105,-0.0057061524200889835,,0.0,0.0,0.0,0.0
KEYS,2024Q1,-0.14715429494367527,0.3142423124947224,0.1670880175510471,0.0,6,,-0.14715429494367527,,,,,
KEYS,2024Q2,4.0296844809883936e-05,0.4999797366932115,0.5000200335380214,0.5,2,,4.0296844809883936e-05,,,,,
KEYS,2024Q3,-0.24813434530155143,0.5000410816978873,0.2519067363963359,0.0,4,,-0.24813434530155143,,,,,
KEYS,2024Q4,0.2037331404382322,0.2239444308699916,0.4276775713082238,0.1111111111111111,9,,0.2037331404382322,,,,,
KEYS,2025Q1,0.008647919981740415,0.0019336832920089364,0.010581603273749352,0.0,1,,0.008647919981740415,,,,,
KEYS,2025Q2,0.07327320609935915,0.08779997403907837,0.16107318013843752,0.2,30,0.11507223902059534,0.04907376598706454,,,,,
KEYS,2025Q3,0.12905811860267952,0.12190108906834735,0.25095920767102686,0.17142857142857143,35,0.26127841385211203,0.08988173482506989,,,,,
KHC,2024Q1,0.3892630734877116,0.11080183864072524,0.5000649121284368,0.5,2,,0.3892630734877116,,,,,
KHC,2024Q2,0.3329293616588673,0.16607363939237843,0.4990030010512457,0.3333333333333333,6,,0.3329293616588673,,,,,
KHC,2024Q3,-0.773369932619886,0.7792866795013348,0.005916746881448868,0.0,6,,-0.773369932619886,,,,,
KHC,2024Q4,0.22792945243415944,0.0032478742308512665,0.2311773266650107,0.2,5,,0.22792945243415944,,,,,
KHC,2025Q1,0.0004761623080495073,0.0922560021517711,0.0927321644598206,0.45454545454545453,11,,0.0004761623080495073,,,,,
KHC,2025Q2,0.3916771314495518,0.010277834381173726,0.40195496583072554,0.16666666666666666,6,,0.3916771314495518,,,,,
KIM,2024Q1,0.13189803619992319,0.13641786058453448,0.26831589678445766,0.0,4,,0.13189803619992319,,,,,
KIM,2024Q2,-0.08780516286651618,0.2069963359481335,0.11919117308161731,0.0,2,-0.17561331391334534,2.988180312968325e-06,,,,,
KIM,2024Q3,0.9999598004237669,5.50967297385796e-06,0.9999653100967407,0.0,1,,0.9999598004237669,,,,,
KIM,2024Q4,-3.7858346217944927e-06,4.549676816623105e-06,7.638421948286123e-07,0.0,2,,-3.7858346217944927e-06,,,,,
KIM,2025Q1,-0.031399007062585596,0.22959805287940754,0.19819904581682196,0.15384615384615385,39,,-0.031399007062585596,,,,,
KIM,2025Q2,-0.3508412623003399,0.3778239620975607,0.02698269979722075,0.0,6,-0.3508412623003399,,,,,,
KKR,2024Q1,0.9999517826900046,1.0427965207782108e-05,0.9999622106552124,0.0,1,,0.9999517826900046,,0.0,0.0701798,0.0582667,0.0893687
KKR,2024Q2,0.7356831935123168,2.1168880108723975e-05,0.7357043623924255,0.0,2,0.4713663882612309,0.9999999987634027,,0.0,0.043079,0.0200489,0.021133
KKR,2024Q3,0.46962779970965046,0.030418634389553445,0.5000464340992039,0.0,4,0.46962779970965046,,,0.0,-0.0011312999999999,0.0106366,-0.0938664999999999
KKR,2024Q4,0.9999729806134123,7.80871491912194e-08,0.9999730587005615,0.0,2,0.9999729806134123,,,0.0,0.0103846,-0.0010770999999999,0.0103846
KKR,2025Q1,0.05703749226545503,0.0021071273460272683,0.0591446196114823,0.058823529411764705,17,0.11099591097982081,-0.0036657287882064793,,0.0,0.0,0.0,0.0
KLAC,2024Q1,0.8677466497306527,0.0007539703960715016,0.8685006201267242,0.0,2,,0.8677466497306527,,0.0,-0.0659511999999999,-0.0609243999999999,-0.0659511999999999
KLAC,2024Q2,0.01300823874771595,0.017383217811584473,0.030391456559300423,1.0,1,,0.01300823874771595,,0.0,0.0493919,0.0744317999999999,0.0493919
KLAC,2024Q3,0.10082471259590875,0.23256877670903955,0.33339348930494833,0.0,6,,0.10082471259590875,,0.0,0.0414538,-0.0225552999999999,0.0414538
KLAC,2024Q4,-0.16669459592655755,0.33336415095695554,0.16666955503039796,0.0,6,,-0.16669459592655755,,0.0,-0.0321047,-0.0384374,-0.0321047
KLAC,2025Q1,0.49927370712027397,0.0007272770280266627,0.5000009841483006,0.5,2,,0.49927370712027397,,0.0,0.0,0.0,0.0
KLAC,2025Q2,0.04243406871782243,0.1249630789445671,0.16739714766238953,0.2222222222222222,9,-0.0011643543621175922,0.04788387160281493,-1.0,1.0,0.0,0.0,0.0
KLAC,2025Q3,-0.3013865426913207,0.33932827281014477,0.03794173011882407,0.034482758620689655,29,,-0.3013865426913207,,0.0,0.0,0.0,0.0
KLAC,2025Q4,-0.28477505307080264,0.4531195243960677,0.168344471325265,0.08333333333333333,12,,-0.28477505307080264,,,,,
KMB,2024Q1,0.3892630734877116,0.11080183864072524,0.5000649121284368,0.5,2,,0.3892630734877116,,,,,
KMB,2024Q2,-0.003398925443429275,0.186237549182691,0.18283862373926174,0.36363636363636365,11,,-0.003398925443429275,,,,,
KMB,2024Q3,-0.49958123680089256,0.666560707892105,0.1669794710912124,0.16666666666666666,6,,-0.49958123680089256,,,,,
KMB,2024Q4,0.38513919385794254,0.016336145570237194,0.4014753394281797,0.0,5,,0.38513919385794254,,,,,
KMB,2025Q1,-0.009562911160456006,0.19487132644703048,0.1853084152865745,0.14634146341463414,41,,-0.009562911160456006,,,,,
KMB,2025Q2,-0.028892351859254137,0.32345147422686504,0.2945591223676109,0.2727272727272727,11,,-0.028892351859254137,,,,,
KMI,2024Q1,0.29770627460003707,0.0001835048433463271,0.2978897794433834,0.0,10,0.49429853068647844,0.16664477054240953,,,,,
KMI,2024Q2,0.1199012872316741,0.025292266897200273,0.14519355412887439,0.14285714285714285,7,0.1199012872316741,,,,,,
KMI,2024Q3,0.4936748579993505,0.019641422663612268,0.5133162806629628,0.125,8,,0.4936748579993505,,,,,
KMI,2024Q4,-0.10499510928545845,0.2069208955084946,0.10192578622303614,0.0,10,-0.10499510928545845,,,,,,
KMI,2025Q1,0.09030899819106966,0.19866553808728743,0.28897453627835706,0.17647058823529413,17,0.09030899819106966,,,,,,
